skill,level,color
JavaScript,4,green
HTML5,4,blue
CSS3,4,red
node.js,4,pink
Python,1,orange
SQL,3,white
Git,4,white
Unix,2,white
jQuery,4,white
Express,3,white
AWS,1,white
MongoDB,4,white
RegEx,3,white
